Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Enhancing the Energy Efficiency of Dense Wi-Fi Networks Using Cloud Technologies","Automation and Remote Control","","81","1","10.1134/S0005117920010087","A. G. KiryanovA. V. KrotovE. M. KhorovI. F. Akyildiz","2020","http://link.springer.com/article/10.1134/S0005117920010087","Article"
"Symmetric Key-Based Secure Storage and Retrieval of IoT Data on a Semi-trusted Cloud Server","Wireless Personal Communications","","113","1","10.1007/s11277-020-07230-4","Placide ShabishaAn BraekenKris Steenhaut","2020","http://link.springer.com/article/10.1007/s11277-020-07230-4","Article"
"An efficient load balancing system using adaptive dragonfly algorithm in cloud computing","Cluster Computing","","23","4","10.1007/s10586-020-03054-w","P. NeelimaA. Rama Mohan Reddy","2020","http://link.springer.com/article/10.1007/s10586-020-03054-w","Article"
"Cloudy transaction costs: a dive into cloud computing economics","Journal of Cloud Computing","","9","1","10.1186/s13677-019-0149-4","Rasha Makhlouf","2020","http://link.springer.com/article/10.1186/s13677-019-0149-4","Article"
"Two-stage index-based central keyword-ranked searches over encrypted cloud data","Science China Information Sciences","","63","3","10.1007/s11432-018-9525-y","Hong ZhongZhanfei LiYan XuZhili ChenJie Cui","2020","http://link.springer.com/article/10.1007/s11432-018-9525-y","Article"
"Learning budget assignment policies for autoscaling scientific workflows in the cloud","Cluster Computing","","23","1","10.1007/s10586-018-02902-0","Yisel GaríDavid A. MongeCristian MateosCarlos García Garino","2020","http://link.springer.com/article/10.1007/s10586-018-02902-0","Article"
"Revocable and certificateless public auditing for cloud storage","Science China Information Sciences","","63","10","10.1007/s11432-019-2793-y","Yinghui ZhangTiantian ZhangShengmin XuGuowen XuDong Zheng","2020","http://link.springer.com/article/10.1007/s11432-019-2793-y","Article"
"Confusing-Keyword Based Secure Search over Encrypted Cloud Data","Mobile Networks and Applications","","25","1","10.1007/s11036-018-1195-8","Zhangjie FuYangen LiuXingming SunYuling LiuZuwei Tian","2020","http://link.springer.com/article/10.1007/s11036-018-1195-8","Article"
"Assessing the suitability of the Greenhouse Gas Protocol for calculation of emissions from public cloud computing workloads","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00185-8","David Mytton","2020","http://link.springer.com/article/10.1186/s13677-020-00185-8","Article"
"Public auditing of log integrity for shared cloud storage systems via blockchain","Wireless Networks","","","","10.1007/s11276-020-02373-5","Hui TianJia WangChin-Chen ChangHanyu Quan","2020","http://link.springer.com/article/10.1007/s11276-020-02373-5","Article"
"EPBLA: energy-efficient consolidation of virtual machines using learning automata in cloud data centers","Cluster Computing","","23","4","10.1007/s10586-020-03066-6","Nayereh RasouliRamin RazaviHamid Reza Faragardi","2020","http://link.springer.com/article/10.1007/s10586-020-03066-6","Article"
"Privacy Preserving Jaccard Similarity by Cloud-Assisted for Classification","Wireless Personal Communications","","112","3","10.1007/s11277-020-07131-6","Tho Thi Ngoc LeTran Viet Xuan Phuong","2020","http://link.springer.com/article/10.1007/s11277-020-07131-6","Article"
"Practical pairing-Free sensor cooperation scheme for cloud-Assisted wireless body area networks","Cybersecurity","","3","1","10.1186/s42400-020-00061-7","Yuanzhao SongHaowen Tan","2020","http://link.springer.com/article/10.1186/s42400-020-00061-7","Article"
"An efficient scheduling optimization strategy for improving consistency maintenance in edge cloud environment","The Journal of Supercomputing","","76","9","10.1007/s11227-019-03133-9","Chunlin LiChengyi WangYoulong Luo","2020","http://link.springer.com/article/10.1007/s11227-019-03133-9","Article"
"A multi-objective krill herd algorithm for virtual machine placement in cloud computing","The Journal of Supercomputing","","76","6","10.1007/s11227-018-2516-1","K. M. BaalamuruganS. Vijay Bhanu","2020","http://link.springer.com/article/10.1007/s11227-018-2516-1","Article"
"A validation of a cloud migration readiness assessment instrument: case studies","SN Applied Sciences","","2","8","10.1007/s42452-020-3162-9","Abdulrahman A. AlshdadiRayed AlGhamdiMadini O. AlassafiAhmed S. AlfakeehMajid H. Alsulami","2020","http://link.springer.com/article/10.1007/s42452-020-3162-9","Article"
"Automatic Identification of Clear-Air Echoes Based on Millimeter-wave Cloud Radar Measurements","Advances in Atmospheric Sciences","","37","8","10.1007/s00376-020-9270-z","Ling YangYun WangZhongke WangQian YangXingang FanFa TaoXiaoqiong ZhenZhipeng Yang","2020","http://link.springer.com/article/10.1007/s00376-020-9270-z","Article"
"Allocating MapReduce workflows with deadlines to heterogeneous servers in a cloud data center","Service Oriented Computing and Applications","","14","2","10.1007/s11761-020-00290-1","Jia WangXiaoping LiRubén RuizHanchuan XuDianhui Chu","2020","http://link.springer.com/article/10.1007/s11761-020-00290-1","Article"
"SDF-GA: a service domain feature-oriented approach for manufacturing cloud service composition","Journal of Intelligent Manufacturing","","31","3","10.1007/s10845-019-01472-1","Tianyang LiTing HeZhongjie WangYufeng Zhang","2020","http://link.springer.com/article/10.1007/s10845-019-01472-1","Article"
"Secure auditing and deduplication for encrypted cloud data supporting ownership modification","Soft Computing","","24","16","10.1007/s00500-019-04661-5","Jianli BaiJia YuXiang Gao","2020","http://link.springer.com/article/10.1007/s00500-019-04661-5","Article"
"A rotating holographic imager for stationary cloud droplet and ice crystal measurements","Optical Review","","27","2","10.1007/s10043-020-00583-y","Ville A. KaikkonenEero O. MolkoselkäAnssi J. Mäkynen","2020","http://link.springer.com/article/10.1007/s10043-020-00583-y","Article"
"Adaptive management and multi-objective optimization of virtual machine in cloud computing based on particle swarm optimization","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01722-4","Shuxiang LiXianbing Pan","2020","http://link.springer.com/article/10.1186/s13638-020-01722-4","Article"
"Revisional Notes on the Cloud Forest Butterfly Genus Oxeoschistus Butler in Central America (Lepidoptera: Nymphalidae: Satyrinae)","Neotropical Entomology","","49","3","10.1007/s13744-019-00757-7","T W PyrczA ZubekP BoyerI NakamuraB WacławikK Florczyk","2020","http://link.springer.com/article/10.1007/s13744-019-00757-7","Article"
"Three stage hybrid encryption of cloud data with penta-layer security for online business users","Information Systems and e-Business Management","","18","3","10.1007/s10257-019-00419-6","S. SubashanthiniM. Pounambal","2020","http://link.springer.com/article/10.1007/s10257-019-00419-6","Article"
"Cloud-based authenticated protocol for healthcare monitoring system","Journal of Ambient Intelligence and Humanized Computing","","11","8","10.1007/s12652-019-01537-2","Preeti ChandrakarSonam SinhaRifaqat Ali","2020","http://link.springer.com/article/10.1007/s12652-019-01537-2","Article"
"Long-period comets as a tracer of the Oort cloud structure","Celestial Mechanics and Dynamical Astronomy","","132","8","10.1007/s10569-020-09978-0","Marc FouchardVacheslav Emel’yanenkoArika Higuchi","2020","http://link.springer.com/article/10.1007/s10569-020-09978-0","Article"
"Evaluate the exposure of toxic metals via drinking water and smoking nonbranded cigarette in malnourished women by modified single/two-step cloud point extraction","Environmental Science and Pollution Research","","27","13","10.1007/s11356-020-07897-z","Tasneem Gul KaziHassan Imran AfridiFaiza Ali KorejoAsma AkhtarJameel Ahmed Baig","2020","http://link.springer.com/article/10.1007/s11356-020-07897-z","Article"
"Energy-efficient scheme based on user task characteristic in virtual cloud platform","Cluster Computing","","23","2","10.1007/s10586-019-02982-6","Shi DongRaj Jain","2020","http://link.springer.com/article/10.1007/s10586-019-02982-6","Article"
"Design and implementation of intelligent accounting data analysis platform based on industrial cloud computing","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-1647-2","Wang TingYang Liu","2020","http://link.springer.com/article/10.1186/s13638-020-1647-2","Article"
"Identity-based encryption with authorized equivalence test for cloud-assisted IoT","Cluster Computing","","23","2","10.1007/s10586-019-02979-1","Rashad ElhabobYanan ZhaoNabeil EltayiebAbdeldime M. S. AbdelgaderHu Xiong","2020","http://link.springer.com/article/10.1007/s10586-019-02979-1","Article"
"An identity-based online/offline secure cloud storage auditing scheme","Cluster Computing","","23","2","10.1007/s10586-019-03000-5","Reyhaneh RabaninejadMaryam Rajabzadeh AsaarMahmoud Ahmadian AttariMohammad Reza Aref","2020","http://link.springer.com/article/10.1007/s10586-019-03000-5","Article"
"A hybrid multi-objective artificial bee colony algorithm for flexible task scheduling problems in cloud computing system","Cluster Computing","","23","4","10.1007/s10586-019-03022-z","Jun-qing LiYun-qi Han","2020","http://link.springer.com/article/10.1007/s10586-019-03022-z","Article"
"Utilization-aware energy-efficient virtual machine placement in cloud networks using NSGA-III meta-heuristic approach","Cluster Computing","","23","4","10.1007/s10586-020-03060-y","Elnaz ParviziMohammad Hossein Rezvani","2020","http://link.springer.com/article/10.1007/s10586-020-03060-y","Article"
"Distributed data hiding in multi-cloud storage environment","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00208-4","Leonel Moyou MetchekaRené Ndoundam","2020","http://link.springer.com/article/10.1186/s13677-020-00208-4","Article"
"Determining the effective number and surfaces of teeth for forensic dental identification through the 3D point cloud data analysis","Egyptian Journal of Forensic Sciences","","10","1","10.1186/s41935-020-0181-z","Arofi KurniawanKouya YodokawaMoe KosakaKoichi ItoKeiichi SasakiTakafumi AokiToshihiko Suzuki","2020","http://link.springer.com/article/10.1186/s41935-020-0181-z","Article"
"Security aware index based quasi–identifier approach for privacy preservation of data sets for cloud applications","Cluster Computing","","23","4","10.1007/s10586-019-03028-7","Rayapati Venkata SudhakarT. Ch. Malleswara Rao","2020","http://link.springer.com/article/10.1007/s10586-019-03028-7","Article"
